frame id,xmin,ymin,xmax,ymax,class,score,object id
290,996.0,687.0,1022.0,757.0,0,0.6466076374053955,97
290,937.0,653.0,963.0,721.0,0,0.6413699388504028,98
290,1847.0,431.0,1872.0,485.0,9,0.5916818976402283,7
290,1835.0,644.0,1920.0,731.0,7,0.5022282600402832,5
290,244.0,794.0,280.0,883.0,0,0.4941822588443756,106
290,1887.0,427.0,1915.0,464.0,9,0.4700964689254761,67
290,945.0,663.0,977.0,738.0,0,0.42678433656692505,108
290,753.0,474.0,777.0,539.0,9,0.35847556591033936,68
290,1543.0,616.0,1617.0,661.0,2,0.32995474338531494,109
290,1706.0,456.0,1724.0,483.0,9,0.30761224031448364,110
291,819.0,914.0,1274.0,1077.0,2,0.9003140330314636,87
291,1204.0,707.0,1362.0,787.0,2,0.8977531790733337,4
291,1630.0,757.0,1788.0,886.0,2,0.8613844513893127,72
291,1456.0,643.0,1561.0,706.0,2,0.8480359315872192,21
291,1238.0,890.0,1681.0,1080.0,2,0.8275443315505981,94
291,1309.0,778.0,1546.0,944.0,2,0.8089893460273743,2
291,1616.0,643.0,1697.0,703.0,2,0.8035431504249573,32
291,818.0,420.0,853.0,512.0,9,0.7505050301551819,3
291,959.0,687.0,985.0,754.0,0,0.7153564691543579,8
291,996.0,687.0,1022.0,757.0,0,0.646952211856842,97
291,937.0,653.0,963.0,721.0,0,0.6425755620002747,98
291,1847.0,431.0,1872.0,485.0,9,0.588276743888855,7
291,1835.0,644.0,1920.0,731.0,7,0.5081230401992798,5
291,244.0,794.0,280.0,883.0,0,0.49013662338256836,106
291,1887.0,427.0,1915.0,464.0,9,0.46802735328674316,67
291,945.0,663.0,977.0,738.0,0,0.42722591757774353,108
291,753.0,474.0,777.0,539.0,9,0.3549380600452423,68
291,1542.0,616.0,1617.0,661.0,2,0.3134012222290039,109
291,1706.0,456.0,1724.0,483.0,9,0.3055707514286041,110
292,1200.0,708.0,1357.0,788.0,2,0.9034806489944458,4
292,822.0,912.0,1275.0,1077.0,2,0.8935409784317017,87
292,1633.0,754.0,1787.0,884.0,2,0.8667132258415222,72
292,1309.0,778.0,1547.0,944.0,2,0.8475180864334106,2
292,1454.0,643.0,1558.0,707.0,2,0.8290002942085266,21
292,1614.0,643.0,1697.0,704.0,2,0.8269935846328735,32
292,1240.0,887.0,1685.0,1080.0,2,0.8147737979888916,94
292,818.0,420.0,853.0,512.0,9,0.7528554201126099,3
292,959.0,687.0,985.0,754.0,0,0.7160065174102783,8
292,996.0,688.0,1022.0,757.0,0,0.6388385891914368,97
292,937.0,654.0,963.0,720.0,0,0.6256348490715027,98
292,1847.0,431.0,1872.0,485.0,9,0.5911441445350647,7
292,1835.0,645.0,1920.0,731.0,7,0.510999858379364,5
292,246.0,793.0,280.0,882.0,0,0.5042392015457153,106
292,1887.0,427.0,1914.0,464.0,9,0.4722955822944641,67
292,946.0,666.0,978.0,741.0,0,0.4340794086456299,108
292,753.0,474.0,777.0,539.0,9,0.3601391613483429,68
292,1528.0,616.0,1615.0,661.0,2,0.3207002878189087,109
292,1706.0,457.0,1724.0,483.0,9,0.30456966161727905,110
293,1197.0,709.0,1354.0,788.0,2,0.9015231132507324,4
293,824.0,913.0,1278.0,1077.0,2,0.8980688452720642,87
293,1637.0,751.0,1788.0,882.0,2,0.8856104612350464,72
293,1310.0,777.0,1547.0,942.0,2,0.8444740772247314,2
293,1246.0,884.0,1684.0,1079.0,2,0.8249518275260925,94
293,1451.0,644.0,1556.0,707.0,2,0.8159191608428955,21
293,1612.0,643.0,1693.0,705.0,2,0.7977316379547119,32
293,818.0,420.0,853.0,512.0,9,0.7534406185150146,3
293,959.0,687.0,985.0,754.0,0,0.7185379266738892,8
293,996.0,687.0,1023.0,757.0,0,0.6678074598312378,97
293,938.0,659.0,964.0,722.0,0,0.6211534142494202,98
293,1847.0,431.0,1872.0,485.0,9,0.587565004825592,7
293,1835.0,644.0,1920.0,731.0,7,0.5164925456047058,5
293,246.0,798.0,283.0,881.0,0,0.4899299740791321,106
293,1887.0,427.0,1914.0,464.0,9,0.4710748493671417,67
293,946.0,668.0,979.0,741.0,0,0.44547808170318604,108
293,753.0,474.0,777.0,539.0,9,0.3667202591896057,68
293,1524.0,616.0,1616.0,661.0,2,0.31944653391838074,109
294,827.0,912.0,1279.0,1077.0,2,0.9041607975959778,87
294,1193.0,709.0,1351.0,790.0,2,0.9030266404151917,4
294,1637.0,749.0,1788.0,879.0,2,0.8778979182243347,72
294,1311.0,775.0,1548.0,942.0,2,0.874742329120636,2
294,1610.0,643.0,1691.0,706.0,2,0.8326050639152527,32
294,1257.0,880.0,1688.0,1079.0,2,0.814853310585022,94
294,1448.0,643.0,1554.0,709.0,2,0.8131466507911682,21
294,818.0,420.0,853.0,512.0,9,0.7522822022438049,3
294,959.0,687.0,986.0,754.0,0,0.7183108329772949,8
294,996.0,685.0,1023.0,757.0,0,0.6861748695373535,97
294,939.0,660.0,964.0,722.0,0,0.6106238961219788,98
294,1847.0,431.0,1872.0,485.0,9,0.6052334904670715,7
294,1835.0,645.0,1920.0,731.0,7,0.5144693851470947,5
294,1887.0,427.0,1914.0,464.0,9,0.47474363446235657,67
294,947.0,669.0,979.0,743.0,0,0.4563576281070709,108
294,1518.0,616.0,1616.0,661.0,2,0.3791387677192688,109
294,753.0,474.0,777.0,539.0,9,0.35998615622520447,68
294,248.0,793.0,285.0,881.0,0,0.3450292944908142,106
295,1187.0,710.0,1347.0,790.0,2,0.9073570966720581,4
295,829.0,911.0,1280.0,1076.0,2,0.9043281674385071,87
295,1639.0,749.0,1788.0,877.0,2,0.8818383812904358,72
295,1313.0,774.0,1548.0,941.0,2,0.869320273399353,2
295,1444.0,645.0,1551.0,709.0,2,0.8488290309906006,21
295,1607.0,642.0,1691.0,708.0,2,0.8300737142562866,32
295,1258.0,876.0,1694.0,1078.0,2,0.7775332927703857,94
295,818.0,420.0,853.0,512.0,9,0.7542719841003418,3
295,959.0,687.0,985.0,754.0,0,0.7051849365234375,8
295,996.0,685.0,1023.0,758.0,0,0.6950976848602295,97
295,1847.0,431.0,1872.0,485.0,9,0.6081520915031433,7
295,938.0,662.0,964.0,722.0,0,0.5486131906509399,98
295,1835.0,644.0,1920.0,731.0,7,0.5194917321205139,5
295,1887.0,427.0,1914.0,464.0,9,0.47626835107803345,67
295,1514.0,616.0,1617.0,662.0,2,0.45850518345832825,109
295,250.0,797.0,288.0,881.0,0,0.43186360597610474,106
295,753.0,474.0,777.0,539.0,9,0.36590129137039185,68
296,1180.0,712.0,1339.0,793.0,2,0.896816074848175,4
296,828.0,910.0,1282.0,1077.0,2,0.8885881900787354,87
296,1643.0,746.0,1786.0,873.0,2,0.8681312203407288,72
296,1602.0,644.0,1687.0,710.0,2,0.8306353092193604,32
296,1437.0,646.0,1546.0,710.0,2,0.821998119354248,21
296,1314.0,773.0,1550.0,941.0,2,0.770565927028656,2
296,818.0,420.0,853.0,512.0,9,0.7554572224617004,3
296,1282.0,869.0,1699.0,1077.0,2,0.7131668329238892,94
296,959.0,687.0,985.0,754.0,0,0.7051705121994019,8
296,996.0,685.0,1023.0,758.0,0,0.6931586861610413,97
296,939.0,661.0,964.0,721.0,0,0.6090929508209229,98
296,1847.0,431.0,1872.0,485.0,9,0.6073541045188904,7
296,1835.0,641.0,1920.0,731.0,7,0.5220535397529602,5
296,1887.0,427.0,1914.0,464.0,9,0.47504568099975586,67
296,1512.0,616.0,1618.0,662.0,2,0.46882176399230957,109
296,945.0,668.0,978.0,742.0,0,0.4331457316875458,68
296,254.0,782.0,298.0,881.0,0,0.397166907787323,106
296,753.0,474.0,777.0,539.0,9,0.36227351427078247,111
297,1179.0,712.0,1340.0,793.0,2,0.8999465703964233,4
297,831.0,910.0,1282.0,1076.0,2,0.8949487209320068,87
297,1643.0,746.0,1787.0,873.0,2,0.8703746795654297,72
297,1602.0,644.0,1688.0,710.0,2,0.834477961063385,32
297,1437.0,646.0,1546.0,710.0,2,0.8297775387763977,21
297,1314.0,773.0,1550.0,941.0,2,0.8050463199615479,2
297,818.0,420.0,853.0,512.0,9,0.755595862865448,3
297,1283.0,870.0,1699.0,1077.0,2,0.7431329488754272,94
297,959.0,687.0,985.0,754.0,0,0.7011585235595703,8
297,996.0,685.0,1023.0,758.0,0,0.6881440281867981,97
297,1847.0,431.0,1872.0,485.0,9,0.6080664992332458,7
297,939.0,661.0,964.0,722.0,0,0.5940907597541809,98
297,1835.0,642.0,1920.0,731.0,7,0.5220795273780823,5
297,1512.0,616.0,1618.0,662.0,2,0.47814488410949707,109
297,1887.0,427.0,1914.0,464.0,9,0.47636526823043823,67
297,946.0,669.0,978.0,743.0,0,0.4379847049713135,68
297,254.0,783.0,297.0,881.0,0,0.4062100946903229,106
297,753.0,474.0,777.0,539.0,9,0.36259159445762634,111
298,1176.0,713.0,1336.0,793.0,2,0.906507670879364,4
298,830.0,910.0,1283.0,1077.0,2,0.8813765645027161,87
298,1315.0,773.0,1550.0,940.0,2,0.8583140969276428,2
298,1643.0,744.0,1788.0,870.0,2,0.8581112623214722,72
298,1434.0,647.0,1544.0,711.0,2,0.8172801733016968,21
298,1601.0,645.0,1685.0,711.0,2,0.8140203952789307,32
298,1292.0,867.0,1704.0,1075.0,2,0.80454021692276,94
298,818.0,420.0,853.0,512.0,9,0.7556317448616028,3
298,959.0,687.0,985.0,754.0,0,0.6853104829788208,8
298,996.0,684.0,1023.0,758.0,0,0.6837395429611206,97
298,1847.0,431.0,1872.0,485.0,9,0.6107566952705383,7
298,939.0,662.0,965.0,721.0,0,0.5573248863220215,98
298,1835.0,643.0,1920.0,731.0,7,0.5250411629676819,5
298,1512.0,616.0,1617.0,662.0,2,0.5123685598373413,109
298,255.0,788.0,297.0,881.0,0,0.49206632375717163,106
298,1887.0,427.0,1914.0,464.0,9,0.4793696999549866,67
298,1.0,737.0,60.0,779.0,25,0.4682907462120056,112
298,946.0,670.0,979.0,745.0,0,0.4410408139228821,68
298,753.0,474.0,777.0,539.0,9,0.3621164560317993,111
299,1171.0,714.0,1334.0,794.0,2,0.9011899828910828,4
299,825.0,910.0,1284.0,1077.0,2,0.8968428373336792,87
299,1646.0,743.0,1790.0,869.0,2,0.8632504940032959,72
299,1299.0,865.0,1722.0,1078.0,2,0.8627884387969971,94
299,1316.0,773.0,1549.0,939.0,2,0.8448971509933472,2
299,1431.0,647.0,1540.0,712.0,2,0.8145995140075684,21
299,1598.0,643.0,1683.0,713.0,2,0.8133811950683594,32
299,818.0,420.0,853.0,512.0,9,0.7539978623390198,3
299,959.0,686.0,985.0,754.0,0,0.6877735257148743,8
299,996.0,684.0,1023.0,758.0,0,0.680673360824585,97
299,1847.0,431.0,1872.0,485.0,9,0.6066352725028992,7
299,938.0,662.0,965.0,722.0,0,0.5725641250610352,98
299,1835.0,644.0,1920.0,731.0,7,0.5106266736984253,5
299,1887.0,427.0,1914.0,464.0,9,0.47480377554893494,67
299,1519.0,617.0,1617.0,662.0,2,0.47458890080451965,109
299,257.0,793.0,299.0,881.0,0,0.4553821086883545,106
299,946.0,669.0,979.0,744.0,0,0.443567156791687,68
299,753.0,474.0,777.0,539.0,9,0.3599354028701782,111
299,1706.0,457.0,1724.0,483.0,9,0.3080499768257141,113
300,1165.0,715.0,1331.0,794.0,2,0.9057930707931519,4
300,839.0,908.0,1285.0,1077.0,2,0.8923792243003845,87
300,1311.0,862.0,1713.0,1078.0,2,0.8733751177787781,94
300,1648.0,740.0,1789.0,866.0,2,0.8519379496574402,72
300,1317.0,773.0,1549.0,940.0,2,0.8314804434776306,2
300,1595.0,645.0,1680.0,712.0,2,0.8101023435592651,32
300,1425.0,648.0,1537.0,711.0,2,0.7580019235610962,21
300,818.0,420.0,853.0,512.0,9,0.7560865879058838,3
300,959.0,687.0,985.0,754.0,0,0.707621157169342,8
300,996.0,683.0,1023.0,758.0,0,0.6962677836418152,97
300,1847.0,431.0,1872.0,485.0,9,0.6045936346054077,7
300,939.0,658.0,964.0,722.0,0,0.5687898397445679,98
300,259.0,777.0,307.0,882.0,0,0.5191567540168762,106
300,1835.0,645.0,1920.0,731.0,7,0.5075390338897705,5
300,1887.0,427.0,1915.0,464.0,9,0.4725317060947418,67
300,1519.0,617.0,1615.0,662.0,2,0.41852006316185,109
300,753.0,474.0,777.0,539.0,9,0.36181527376174927,111
300,1705.0,458.0,1723.0,486.0,9,0.3091414272785187,113
301,1160.0,716.0,1325.0,797.0,2,0.9002776145935059,4
301,1319.0,859.0,1721.0,1078.0,2,0.8993271589279175,94
301,1648.0,741.0,1792.0,861.0,2,0.8940606713294983,72
301,843.0,908.0,1286.0,1077.0,2,0.8911531567573547,87
301,1318.0,773.0,1550.0,940.0,2,0.8231459259986877,2
301,1592.0,649.0,1679.0,713.0,2,0.8124340772628784,32
301,816.0,420.0,854.0,512.0,9,0.7757495641708374,3
301,1423.0,649.0,1535.0,713.0,2,0.7526965737342834,21
301,958.0,687.0,985.0,755.0,0,0.7081311941146851,8
301,995.0,682.0,1022.0,759.0,0,0.6540680527687073,97
301,1848.0,431.0,1872.0,485.0,9,0.5254750847816467,7
301,1834.0,647.0,1919.0,731.0,7,0.5167140364646912,5
301,260.0,776.0,308.0,881.0,0,0.5161076784133911,106
301,938.0,656.0,963.0,718.0,0,0.4884277880191803,98
301,1887.0,427.0,1914.0,464.0,9,0.4440341889858246,67
301,1518.0,617.0,1615.0,661.0,2,0.4253365397453308,109
301,754.0,474.0,777.0,539.0,9,0.40294352173805237,111
301,1703.0,420.0,1725.0,489.0,9,0.3365972340106964,113
302,1149.0,716.0,1317.0,801.0,2,0.9278482794761658,4
302,1335.0,852.0,1724.0,1078.0,2,0.8923136591911316,94
302,849.0,907.0,1289.0,1077.0,2,0.8920102715492249,87
302,1650.0,739.0,1790.0,857.0,2,0.8860955834388733,72
302,1319.0,773.0,1550.0,936.0,2,0.8596981763839722,2
302,1587.0,649.0,1675.0,716.0,2,0.8042482733726501,32
302,816.0,420.0,853.0,512.0,9,0.7781426310539246,3
302,1417.0,649.0,1527.0,714.0,2,0.769268274307251,21
302,958.0,687.0,986.0,755.0,0,0.7190737724304199,8
302,995.0,682.0,1022.0,759.0,0,0.6514801383018494,97
302,264.0,775.0,310.0,910.0,0,0.5657437443733215,106
302,1848.0,431.0,1872.0,485.0,9,0.5248667001724243,7
302,1834.0,648.0,1919.0,731.0,7,0.521037757396698,5
302,938.0,655.0,963.0,718.0,0,0.499023973941803,98
302,1887.0,427.0,1914.0,464.0,9,0.4447425901889801,67
302,754.0,474.0,777.0,538.0,9,0.4009625315666199,111
302,1516.0,617.0,1616.0,662.0,2,0.3956593871116638,109
302,1703.0,420.0,1726.0,490.0,9,0.3064563274383545,113
303,1149.0,716.0,1317.0,801.0,2,0.9259577393531799,4
303,849.0,907.0,1289.0,1077.0,2,0.8956602811813354,87
303,1651.0,739.0,1790.0,857.0,2,0.8846491575241089,72
303,1335.0,853.0,1724.0,1078.0,2,0.884428858757019,94
303,1319.0,773.0,1550.0,936.0,2,0.8578435778617859,2
303,1587.0,649.0,1675.0,716.0,2,0.8068937063217163,32
303,816.0,420.0,853.0,512.0,9,0.7780882120132446,3
303,1417.0,649.0,1527.0,714.0,2,0.7536576390266418,21
303,958.0,687.0,986.0,755.0,0,0.7177676558494568,8
303,995.0,682.0,1022.0,759.0,0,0.651072084903717,97
303,264.0,776.0,310.0,895.0,0,0.5796849727630615,106
303,1848.0,431.0,1872.0,485.0,9,0.5251720547676086,7
303,1834.0,648.0,1919.0,731.0,7,0.5235028266906738,5
303,940.0,657.0,964.0,721.0,0,0.4784403145313263,98
303,1887.0,427.0,1914.0,464.0,9,0.4431634247303009,67
303,1515.0,618.0,1616.0,663.0,2,0.4086062014102936,109
303,754.0,474.0,777.0,538.0,9,0.4002097249031067,111
303,1703.0,420.0,1726.0,491.0,9,0.35571956634521484,113
304,1147.0,718.0,1313.0,801.0,2,0.9203813672065735,4
304,849.0,907.0,1289.0,1077.0,2,0.9007149338722229,87
304,1345.0,850.0,1729.0,1079.0,2,0.8791868686676025,94
304,1320.0,773.0,1551.0,936.0,2,0.8714248538017273,2
304,1651.0,737.0,1789.0,855.0,2,0.8555828928947449,72
304,816.0,420.0,854.0,512.0,9,0.7788914442062378,3
304,1585.0,651.0,1673.0,717.0,2,0.776483952999115,32
304,958.0,688.0,985.0,755.0,0,0.7183688282966614,8
304,1414.0,650.0,1525.0,715.0,2,0.6993969082832336,21
304,995.0,683.0,1023.0,759.0,0,0.6545268297195435,97
304,265.0,783.0,307.0,883.0,0,0.5506038069725037,106
304,1848.0,431.0,1872.0,485.0,9,0.5227869153022766,7
304,1835.0,648.0,1919.0,731.0,7,0.5131493806838989,5
304,940.0,659.0,964.0,722.0,0,0.451707661151886,98
304,1511.0,618.0,1615.0,663.0,2,0.4501049518585205,109
304,1887.0,427.0,1914.0,464.0,9,0.4395199418067932,67
304,754.0,474.0,777.0,538.0,9,0.39786356687545776,111
304,1703.0,420.0,1727.0,491.0,9,0.38380974531173706,113
305,1138.0,717.0,1310.0,804.0,2,0.9198305606842041,4
305,852.0,907.0,1289.0,1077.0,2,0.9045031070709229,87
305,1321.0,772.0,1552.0,934.0,2,0.8696660995483398,2
305,1653.0,735.0,1789.0,855.0,2,0.8678761124610901,72
305,1582.0,652.0,1670.0,717.0,2,0.8578463196754456,32
305,816.0,420.0,854.0,512.0,9,0.778688371181488,3
305,1412.0,649.0,1522.0,716.0,2,0.7720199823379517,21
305,958.0,687.0,986.0,755.0,0,0.7227876782417297,8
305,996.0,682.0,1023.0,759.0,0,0.6677342057228088,97
305,1354.0,849.0,1729.0,1079.0,2,0.6619542837142944,94
305,267.0,778.0,311.0,884.0,0,0.5718895196914673,106
305,1848.0,431.0,1872.0,485.0,9,0.5150351524353027,7
305,1511.0,618.0,1615.0,662.0,2,0.5136931538581848,109
305,1835.0,648.0,1919.0,731.0,7,0.5083746910095215,5
305,1702.0,420.0,1727.0,491.0,9,0.4473123252391815,113
305,1887.0,427.0,1914.0,464.0,9,0.4386524260044098,67
305,940.0,661.0,964.0,721.0,0,0.4250256419181824,98
305,754.0,474.0,777.0,539.0,9,0.400783509016037,111
306,1132.0,717.0,1305.0,804.0,2,0.9183783531188965,4
306,854.0,906.0,1291.0,1078.0,2,0.900864839553833,87
306,1322.0,771.0,1553.0,934.0,2,0.863200306892395,2
306,1579.0,652.0,1667.0,720.0,2,0.848476767539978,32
306,1653.0,734.0,1788.0,854.0,2,0.8480011820793152,72
306,1363.0,847.0,1730.0,1079.0,2,0.7829671502113342,94
306,816.0,420.0,854.0,512.0,9,0.7789303064346313,3
306,1409.0,650.0,1520.0,716.0,2,0.7753210067749023,21
306,957.0,687.0,986.0,755.0,0,0.7213749885559082,8
306,996.0,682.0,1023.0,759.0,0,0.6712210178375244,97
306,269.0,776.0,311.0,881.0,0,0.6332088112831116,106
306,1507.0,618.0,1616.0,662.0,2,0.5389358997344971,109
306,1848.0,431.0,1872.0,485.0,9,0.5151551365852356,7
306,1835.0,649.0,1919.0,731.0,7,0.48866885900497437,5
306,1702.0,420.0,1727.0,490.0,9,0.4799779951572418,113
306,1887.0,427.0,1914.0,464.0,9,0.4376433491706848,67
306,754.0,474.0,777.0,538.0,9,0.3985937237739563,111
306,939.0,661.0,962.0,718.0,0,0.3951508700847626,98
307,1127.0,719.0,1301.0,805.0,2,0.9133477807044983,4
307,856.0,906.0,1291.0,1078.0,2,0.8995209336280823,87
307,1323.0,771.0,1552.0,934.0,2,0.8726908564567566,2
307,1576.0,653.0,1667.0,722.0,2,0.831439733505249,32
307,1655.0,733.0,1789.0,851.0,2,0.8272127509117126,72
307,1407.0,652.0,1518.0,716.0,2,0.8016754984855652,21
307,816.0,420.0,854.0,512.0,9,0.7794063687324524,3
307,1378.0,842.0,1731.0,1080.0,2,0.7638051509857178,94
307,957.0,687.0,986.0,755.0,0,0.7198763489723206,8
307,995.0,682.0,1023.0,759.0,0,0.673240602016449,97
307,269.0,775.0,312.0,881.0,0,0.6384905576705933,106
307,1848.0,431.0,1872.0,485.0,9,0.5161639451980591,7
307,1516.0,618.0,1615.0,662.0,2,0.5129846930503845,109
307,1835.0,646.0,1920.0,731.0,7,0.5031216144561768,5
307,1702.0,420.0,1727.0,490.0,9,0.48044559359550476,113
307,1887.0,427.0,1914.0,464.0,9,0.43703749775886536,67
307,754.0,474.0,777.0,538.0,9,0.3989589512348175,111
307,939.0,662.0,962.0,718.0,0,0.38715991377830505,98
308,1116.0,720.0,1293.0,807.0,2,0.9084377288818359,4
308,862.0,906.0,1293.0,1077.0,2,0.8893176913261414,87
308,1324.0,772.0,1552.0,935.0,2,0.862848162651062,2
308,1570.0,654.0,1662.0,724.0,2,0.8037599921226501,32
308,1655.0,729.0,1788.0,845.0,2,0.7969335913658142,72
308,1397.0,652.0,1513.0,718.0,2,0.7801638245582581,21
308,816.0,420.0,854.0,512.0,9,0.7783012986183167,3
308,1390.0,833.0,1741.0,1077.0,2,0.7658563852310181,94
308,957.0,687.0,986.0,755.0,0,0.7256184816360474,8
308,995.0,682.0,1023.0,759.0,0,0.6781334280967712,97
308,271.0,775.0,312.0,880.0,0,0.6563621759414673,106
308,1848.0,431.0,1872.0,485.0,9,0.51747065782547,7
308,1835.0,646.0,1920.0,731.0,7,0.5137416124343872,5
308,1702.0,420.0,1727.0,491.0,9,0.47685128450393677,113
308,1525.0,617.0,1616.0,662.0,2,0.4442194998264313,109
308,1887.0,427.0,1914.0,464.0,9,0.442337304353714,67
308,754.0,474.0,777.0,539.0,9,0.39483097195625305,111
308,939.0,662.0,963.0,720.0,0,0.38046765327453613,98
309,1116.0,720.0,1293.0,807.0,2,0.9087992310523987,4
309,862.0,906.0,1293.0,1077.0,2,0.8906561732292175,87
309,1324.0,771.0,1552.0,935.0,2,0.8578867316246033,2
309,1570.0,654.0,1662.0,724.0,2,0.8028379082679749,32
309,1655.0,729.0,1788.0,845.0,2,0.7955760955810547,72
309,1397.0,652.0,1513.0,718.0,2,0.780694305896759,21
309,816.0,420.0,854.0,512.0,9,0.7781040072441101,3
309,1389.0,833.0,1741.0,1077.0,2,0.7510995864868164,94
309,957.0,687.0,986.0,755.0,0,0.7249010801315308,8
309,995.0,682.0,1023.0,759.0,0,0.6768240928649902,97
309,271.0,775.0,312.0,880.0,0,0.6566945314407349,106
309,1848.0,431.0,1872.0,485.0,9,0.5165116786956787,7
309,1835.0,646.0,1920.0,731.0,7,0.5106062293052673,5
309,1702.0,420.0,1727.0,491.0,9,0.48240652680397034,113
309,1887.0,427.0,1914.0,464.0,9,0.44132164120674133,67
309,1524.0,617.0,1616.0,662.0,2,0.43085065484046936,109
309,754.0,474.0,777.0,539.0,9,0.39501821994781494,111
309,939.0,663.0,962.0,720.0,0,0.3899748921394348,98
310,1110.0,721.0,1287.0,808.0,2,0.9135245084762573,4
310,863.0,904.0,1296.0,1078.0,2,0.9036328196525574,87
310,1325.0,771.0,1552.0,936.0,2,0.8781628012657166,2
310,1566.0,656.0,1658.0,726.0,2,0.8255866169929504,32
310,1394.0,652.0,1509.0,719.0,2,0.8201368451118469,21
310,1397.0,831.0,1743.0,1076.0,2,0.7950627207756042,94
310,1657.0,729.0,1785.0,843.0,2,0.7861055731773376,72
310,816.0,420.0,854.0,512.0,9,0.7787069082260132,3
310,957.0,687.0,986.0,755.0,0,0.7274934649467468,8
310,996.0,681.0,1023.0,759.0,0,0.6818065047264099,97
310,274.0,775.0,314.0,880.0,0,0.6594988703727722,106
310,1848.0,431.0,1872.0,485.0,9,0.5170503854751587,7
310,1835.0,646.0,1920.0,731.0,7,0.5019192695617676,5
310,1702.0,420.0,1728.0,491.0,9,0.45438769459724426,113
310,1887.0,427.0,1914.0,464.0,9,0.4407220780849457,67
310,754.0,474.0,777.0,538.0,9,0.39635711908340454,111
310,939.0,663.0,962.0,720.0,0,0.391304612159729,98
310,1517.0,618.0,1614.0,662.0,2,0.39043474197387695,109
311,1105.0,722.0,1282.0,810.0,2,0.9146331548690796,4
311,864.0,902.0,1298.0,1078.0,2,0.8822526931762695,87
311,1326.0,771.0,1552.0,934.0,2,0.8765131831169128,2
311,1564.0,655.0,1658.0,727.0,2,0.8585502505302429,32
311,1391.0,653.0,1505.0,720.0,2,0.8135988116264343,21
311,816.0,420.0,854.0,512.0,9,0.779655396938324,3
311,1658.0,729.0,1781.0,844.0,2,0.7443670630455017,72
311,1401.0,830.0,1741.0,1076.0,2,0.7378958463668823,94
311,957.0,687.0,986.0,755.0,0,0.7181117534637451,8
311,996.0,681.0,1023.0,759.0,0,0.6730773448944092,97
311,277.0,776.0,316.0,880.0,0,0.6205520629882812,106
311,1848.0,431.0,1872.0,485.0,9,0.5229169130325317,7
311,1835.0,646.0,1920.0,731.0,7,0.5107368230819702,5
311,1702.0,420.0,1728.0,491.0,9,0.44847288727760315,113
311,1887.0,427.0,1914.0,464.0,9,0.4439777433872223,67
311,939.0,666.0,962.0,719.0,0,0.4263703227043152,98
311,1510.0,618.0,1616.0,663.0,2,0.41629326343536377,109
311,754.0,474.0,777.0,538.0,9,0.39118319749832153,111
312,1100.0,723.0,1281.0,811.0,2,0.916985273361206,4
312,866.0,902.0,1300.0,1078.0,2,0.8893501162528992,87
312,1326.0,771.0,1552.0,934.0,2,0.8744267225265503,2
312,1562.0,658.0,1655.0,726.0,2,0.8626423478126526,32
312,1388.0,653.0,1503.0,720.0,2,0.8020877242088318,21
312,816.0,420.0,854.0,512.0,9,0.7781538963317871,3
312,1658.0,727.0,1783.0,842.0,2,0.7663913369178772,72
312,957.0,687.0,985.0,755.0,0,0.7163942456245422,8
312,1409.0,828.0,1742.0,1077.0,2,0.7138649225234985,94
312,996.0,681.0,1023.0,759.0,0,0.6709874868392944,97
312,276.0,776.0,318.0,887.0,0,0.5696436166763306,106
312,1848.0,431.0,1872.0,485.0,9,0.5171951055526733,7
312,1835.0,646.0,1920.0,731.0,7,0.5121704339981079,5
312,938.0,664.0,961.0,717.0,0,0.4464925527572632,98
312,1702.0,420.0,1728.0,491.0,9,0.44441601634025574,113
312,1887.0,427.0,1914.0,464.0,9,0.4396848678588867,67
312,1509.0,618.0,1616.0,663.0,2,0.406897634267807,109
312,754.0,474.0,777.0,538.0,9,0.38454610109329224,111
313,1096.0,723.0,1274.0,814.0,2,0.9163146615028381,4
313,867.0,902.0,1300.0,1077.0,2,0.889282763004303,87
313,1326.0,771.0,1553.0,935.0,2,0.850963294506073,2
313,1558.0,658.0,1653.0,729.0,2,0.7945042848587036,32
313,816.0,420.0,854.0,512.0,9,0.7779086232185364,3
313,957.0,687.0,985.0,755.0,0,0.732063353061676,8
