frame id,xmin,ymin,xmax,ymax,class,score,object id
356,960.0,688.0,986.0,755.0,0,0.7459082007408142,6
356,344.0,789.0,369.0,871.0,0,0.6265318393707275,73
356,819.0,421.0,858.0,513.0,9,0.6111915707588196,9
356,1023.0,395.0,1059.0,492.0,9,0.5792656540870667,7
356,1618.0,729.0,1799.0,904.0,2,0.5721768140792847,63
356,1835.0,652.0,1920.0,734.0,2,0.569021999835968,5
356,1003.0,690.0,1029.0,752.0,0,0.5292696952819824,8
356,1850.0,433.0,1871.0,486.0,9,0.4384898841381073,11
356,1681.0,686.0,1776.0,735.0,2,0.37897831201553345,50
356,401.0,348.0,432.0,418.0,9,0.3780970871448517,68
356,751.0,469.0,777.0,539.0,9,0.3757062256336212,76
356,1520.0,610.0,1662.0,662.0,2,0.3068350851535797,77
357,930.0,884.0,1326.0,1076.0,2,0.9317908883094788,61
357,790.0,778.0,1042.0,900.0,2,0.9258787631988525,4
357,1223.0,675.0,1366.0,754.0,2,0.8421584963798523,20
357,1368.0,708.0,1518.0,801.0,2,0.8391240835189819,15
357,1358.0,759.0,1572.0,916.0,2,0.8045114874839783,3
357,960.0,688.0,986.0,755.0,0,0.7471770644187927,6
357,344.0,789.0,369.0,871.0,0,0.6338831186294556,73
357,1617.0,730.0,1798.0,903.0,7,0.6291033625602722,63
357,819.0,421.0,858.0,513.0,9,0.6114993095397949,9
357,1023.0,395.0,1059.0,492.0,9,0.5786787867546082,7
357,1002.0,689.0,1029.0,753.0,0,0.575344443321228,8
357,1835.0,652.0,1920.0,734.0,2,0.5557522773742676,5
357,1850.0,433.0,1871.0,486.0,9,0.44057732820510864,11
357,401.0,348.0,432.0,418.0,9,0.3783623278141022,68
357,751.0,469.0,777.0,539.0,9,0.3761751353740692,76
357,1681.0,686.0,1776.0,734.0,2,0.3691851794719696,50
357,1519.0,610.0,1662.0,662.0,2,0.3073730766773224,77
358,930.0,884.0,1327.0,1076.0,2,0.9324257969856262,61
358,785.0,781.0,1036.0,902.0,2,0.9287509322166443,4
358,1212.0,677.0,1368.0,757.0,2,0.8572762608528137,20
358,1359.0,759.0,1572.0,915.0,2,0.8457120656967163,3
358,1362.0,707.0,1510.0,808.0,2,0.8389057517051697,15
358,960.0,688.0,986.0,755.0,0,0.7458504438400269,6
358,344.0,786.0,369.0,870.0,0,0.670199990272522,73
358,819.0,422.0,858.0,513.0,9,0.6097682118415833,9
358,1621.0,729.0,1799.0,899.0,7,0.6014536023139954,63
358,1002.0,685.0,1030.0,754.0,0,0.5860074162483215,8
358,1023.0,395.0,1059.0,492.0,9,0.5735542178153992,7
358,1835.0,653.0,1920.0,733.0,2,0.5392096638679504,5
358,1850.0,433.0,1871.0,486.0,9,0.4466714859008789,11
358,1682.0,686.0,1776.0,734.0,2,0.42137017846107483,50
358,401.0,348.0,432.0,418.0,9,0.37629634141921997,68
358,751.0,469.0,777.0,539.0,9,0.374487042427063,76
359,931.0,883.0,1328.0,1077.0,2,0.9359828233718872,61
359,778.0,779.0,1031.0,905.0,2,0.9301231503486633,4
359,1212.0,679.0,1362.0,757.0,2,0.8591105341911316,20
359,1355.0,707.0,1503.0,811.0,2,0.8284456729888916,15
359,960.0,688.0,986.0,756.0,0,0.7462289333343506,6
359,1623.0,726.0,1798.0,895.0,7,0.7084601521492004,63
359,1360.0,761.0,1571.0,917.0,2,0.6245024800300598,3
359,819.0,422.0,857.0,513.0,9,0.607373833656311,9
359,1003.0,686.0,1031.0,752.0,0,0.5946671962738037,8
359,345.0,787.0,369.0,871.0,0,0.5886885523796082,73
359,1023.0,395.0,1059.0,492.0,9,0.5726103186607361,7
359,1835.0,652.0,1920.0,733.0,2,0.5336260795593262,5
359,1850.0,433.0,1871.0,486.0,9,0.4430750906467438,11
359,1683.0,685.0,1776.0,731.0,2,0.40684136748313904,50
359,751.0,469.0,777.0,539.0,9,0.3801059126853943,76
359,402.0,348.0,432.0,418.0,9,0.3739594519138336,68
360,934.0,883.0,1329.0,1077.0,2,0.9337813258171082,61
360,765.0,781.0,1025.0,908.0,2,0.9252965450286865,4
360,1208.0,682.0,1359.0,757.0,2,0.8637183904647827,20
360,1349.0,708.0,1499.0,813.0,2,0.857728123664856,15
360,960.0,688.0,986.0,756.0,0,0.7454982399940491,6
360,1359.0,760.0,1572.0,914.0,2,0.7332873344421387,3
360,1626.0,723.0,1799.0,892.0,7,0.670556366443634,63
360,819.0,422.0,857.0,513.0,9,0.5941486954689026,9
360,1023.0,395.0,1059.0,492.0,9,0.567992091178894,7
360,1004.0,686.0,1032.0,755.0,0,0.5647198557853699,8
360,1835.0,653.0,1920.0,733.0,2,0.563598096370697,5
360,346.0,786.0,369.0,871.0,0,0.5094199180603027,73
360,1849.0,433.0,1871.0,486.0,9,0.4406922459602356,11
360,1683.0,685.0,1775.0,729.0,2,0.4219653308391571,50
360,751.0,469.0,776.0,539.0,9,0.38628268241882324,76
360,402.0,348.0,432.0,418.0,9,0.3739611506462097,68
361,935.0,883.0,1329.0,1077.0,2,0.9327852725982666,61
361,759.0,782.0,1017.0,911.0,2,0.9195873737335205,4
361,1204.0,682.0,1355.0,755.0,2,0.875910222530365,20
361,1341.0,709.0,1494.0,816.0,2,0.828239917755127,15
361,960.0,688.0,986.0,756.0,0,0.73499995470047,6
361,1629.0,724.0,1803.0,890.0,7,0.709802508354187,63
361,1355.0,756.0,1574.0,914.0,2,0.6373406648635864,3
361,1005.0,684.0,1032.0,755.0,0,0.5836148858070374,8
361,1023.0,395.0,1061.0,493.0,9,0.5772212743759155,7
361,1834.0,652.0,1920.0,734.0,2,0.5699109435081482,5
361,819.0,421.0,856.0,513.0,9,0.5125837326049805,9
361,1849.0,432.0,1872.0,486.0,9,0.4946039021015167,11
361,347.0,786.0,370.0,871.0,0,0.45124730467796326,73
361,403.0,347.0,433.0,419.0,9,0.3950444459915161,68
361,1690.0,684.0,1772.0,725.0,2,0.3819033205509186,50
361,751.0,469.0,777.0,539.0,9,0.3777735233306885,76
362,939.0,881.0,1331.0,1077.0,2,0.9335940480232239,61
362,740.0,784.0,1007.0,915.0,2,0.9275525808334351,4
362,1326.0,713.0,1485.0,821.0,2,0.8711411952972412,15
362,1195.0,682.0,1347.0,757.0,2,0.8653021454811096,20
362,1361.0,759.0,1573.0,911.0,2,0.7427017092704773,3
362,960.0,688.0,985.0,756.0,0,0.7392920255661011,6
362,1635.0,720.0,1800.0,883.0,7,0.6509032249450684,63
362,1834.0,653.0,1920.0,734.0,2,0.5918487906455994,5
362,1023.0,395.0,1061.0,493.0,9,0.5811701416969299,7
362,1007.0,688.0,1032.0,754.0,0,0.5539762377738953,8
362,1849.0,433.0,1871.0,486.0,9,0.502744734287262,11
362,819.0,421.0,857.0,513.0,9,0.4877854883670807,9
362,403.0,347.0,433.0,419.0,9,0.3944662809371948,68
362,1692.0,683.0,1772.0,722.0,2,0.3694249391555786,50
362,751.0,469.0,778.0,539.0,9,0.3530241549015045,76
363,940.0,882.0,1331.0,1077.0,2,0.9337128400802612,61
363,740.0,783.0,1007.0,914.0,2,0.927241861820221,4
363,1327.0,713.0,1486.0,821.0,2,0.869480311870575,15
363,1195.0,682.0,1347.0,757.0,2,0.8683952689170837,20
363,1361.0,759.0,1573.0,911.0,2,0.7718196511268616,3
363,960.0,688.0,986.0,756.0,0,0.7387943267822266,6
363,1634.0,721.0,1799.0,882.0,7,0.6407584547996521,63
363,1834.0,653.0,1920.0,734.0,2,0.5953596830368042,5
363,1023.0,395.0,1061.0,493.0,9,0.5820187330245972,7
363,1007.0,689.0,1032.0,754.0,0,0.5716328620910645,8
363,819.0,421.0,856.0,513.0,9,0.49717772006988525,9
363,1849.0,433.0,1871.0,486.0,9,0.48771780729293823,11
363,1692.0,683.0,1772.0,723.0,2,0.39427492022514343,50
363,403.0,347.0,433.0,419.0,9,0.3924540579319,68
363,751.0,469.0,778.0,539.0,9,0.34673455357551575,76
364,942.0,881.0,1333.0,1078.0,2,0.9384762644767761,61
364,733.0,786.0,1000.0,917.0,2,0.9313626885414124,4
364,1189.0,682.0,1343.0,758.0,2,0.8755110502243042,20
364,1317.0,714.0,1477.0,828.0,2,0.8718959093093872,15
364,960.0,688.0,986.0,756.0,0,0.7340051531791687,6
364,1362.0,760.0,1573.0,911.0,2,0.6781066060066223,3
364,1637.0,718.0,1798.0,880.0,7,0.6523244380950928,63
364,1834.0,653.0,1920.0,734.0,2,0.5923439264297485,5
364,1007.0,689.0,1032.0,754.0,0,0.5837365388870239,8
364,1022.0,395.0,1061.0,493.0,9,0.583027184009552,7
364,819.0,421.0,857.0,513.0,9,0.522288978099823,9
364,1849.0,433.0,1871.0,485.0,9,0.4857329726219177,11
364,1691.0,682.0,1773.0,722.0,2,0.4451703131198883,50
364,403.0,347.0,433.0,419.0,9,0.39230334758758545,68
364,751.0,469.0,778.0,539.0,9,0.3400021195411682,76
365,944.0,881.0,1333.0,1078.0,2,0.9391935467720032,61
365,724.0,788.0,994.0,921.0,2,0.9277834892272949,4
365,1313.0,717.0,1474.0,830.0,2,0.8860577344894409,15
365,1184.0,682.0,1341.0,761.0,2,0.8776869177818298,20
365,1363.0,759.0,1573.0,911.0,2,0.7515824437141418,3
365,960.0,688.0,986.0,755.0,0,0.731695830821991,6
365,1641.0,716.0,1799.0,878.0,7,0.6947096586227417,63
365,1834.0,653.0,1920.0,734.0,2,0.5969081521034241,5
365,1007.0,689.0,1032.0,754.0,0,0.5938760638237,8
365,1023.0,395.0,1061.0,493.0,9,0.5767573714256287,7
365,819.0,421.0,857.0,513.0,9,0.5113739967346191,9
365,1849.0,433.0,1871.0,485.0,9,0.4808553457260132,11
365,1692.0,681.0,1772.0,718.0,2,0.47259682416915894,50
365,403.0,347.0,432.0,419.0,9,0.38671666383743286,68
365,751.0,469.0,778.0,539.0,9,0.33816778659820557,76
365,348.0,781.0,373.0,867.0,0,0.3118135631084442,78
366,945.0,880.0,1336.0,1078.0,2,0.9409021139144897,61
366,711.0,790.0,988.0,922.0,2,0.9296412467956543,4
366,1304.0,717.0,1464.0,833.0,2,0.8702971935272217,15
366,1179.0,681.0,1336.0,760.0,2,0.8556724190711975,20
366,960.0,688.0,986.0,755.0,0,0.7354382872581482,6
366,1641.0,712.0,1797.0,875.0,7,0.6309682726860046,63
366,1834.0,654.0,1920.0,733.0,2,0.6166538596153259,5
366,1361.0,753.0,1574.0,911.0,7,0.6053684949874878,3
366,1007.0,689.0,1032.0,754.0,0,0.5905464291572571,8
366,1023.0,395.0,1061.0,493.0,9,0.5664878487586975,7
366,819.0,421.0,856.0,513.0,9,0.504997193813324,9
366,1849.0,433.0,1871.0,485.0,9,0.47875815629959106,11
366,1694.0,680.0,1773.0,716.0,2,0.426789790391922,50
366,403.0,347.0,432.0,419.0,9,0.38889598846435547,68
366,348.0,782.0,373.0,867.0,0,0.3486945331096649,78
366,751.0,469.0,777.0,539.0,9,0.3392854928970337,76
367,946.0,880.0,1336.0,1078.0,2,0.9419927000999451,61
367,705.0,792.0,983.0,925.0,2,0.9294124245643616,4
367,1296.0,718.0,1461.0,836.0,2,0.8880110383033752,15
367,1174.0,683.0,1336.0,762.0,2,0.8529291749000549,20
367,960.0,688.0,986.0,755.0,0,0.7365236282348633,6
367,1362.0,753.0,1575.0,910.0,2,0.6817489266395569,3
367,1643.0,710.0,1798.0,873.0,7,0.673143208026886,63
367,1834.0,654.0,1920.0,733.0,2,0.6101841330528259,5
367,1006.0,687.0,1032.0,754.0,0,0.5816627740859985,8
367,1023.0,395.0,1061.0,493.0,9,0.5661447048187256,7
367,819.0,420.0,857.0,513.0,9,0.4992293417453766,9
367,1849.0,433.0,1871.0,485.0,9,0.4810735881328583,11
367,403.0,347.0,432.0,419.0,9,0.3865608870983124,68
367,751.0,469.0,777.0,539.0,9,0.33855414390563965,76
368,683.0,794.0,966.0,932.0,2,0.9411717057228088,4
368,949.0,880.0,1339.0,1078.0,2,0.9348005652427673,61
368,1277.0,726.0,1449.0,841.0,2,0.8455475568771362,15
368,1165.0,683.0,1330.0,763.0,2,0.7952278256416321,20
368,1366.0,755.0,1576.0,909.0,2,0.7367103695869446,3
368,960.0,688.0,986.0,755.0,0,0.7354303002357483,6
368,1834.0,655.0,1920.0,733.0,2,0.6370382905006409,5
368,1648.0,710.0,1797.0,868.0,7,0.5786787867546082,63
368,1023.0,395.0,1060.0,493.0,9,0.556316614151001,7
368,1007.0,685.0,1032.0,754.0,0,0.5498848557472229,8
368,819.0,420.0,857.0,513.0,9,0.5118407011032104,9
368,1849.0,433.0,1871.0,485.0,9,0.47105467319488525,11
368,349.0,787.0,373.0,867.0,0,0.3979819416999817,79
368,403.0,347.0,433.0,419.0,9,0.38459810614585876,68
368,751.0,469.0,778.0,539.0,9,0.3360283374786377,76
368,1692.0,679.0,1772.0,714.0,2,0.31125718355178833,80
369,683.0,794.0,966.0,932.0,2,0.941088080406189,4
369,949.0,880.0,1339.0,1078.0,2,0.9337526559829712,61
369,1277.0,726.0,1449.0,841.0,2,0.8471492528915405,15
369,1165.0,683.0,1330.0,763.0,2,0.7960940003395081,20
369,1366.0,755.0,1576.0,909.0,2,0.7483338713645935,3
369,960.0,688.0,986.0,755.0,0,0.7364290356636047,6
369,1834.0,655.0,1920.0,733.0,2,0.6368251442909241,5
369,1648.0,710.0,1797.0,868.0,7,0.5964399576187134,63
369,1023.0,395.0,1060.0,493.0,9,0.555820643901825,7
369,1007.0,685.0,1032.0,754.0,0,0.5506476163864136,8
369,819.0,420.0,857.0,513.0,9,0.5110985636711121,9
369,1849.0,433.0,1871.0,485.0,9,0.4711291193962097,11
369,349.0,786.0,373.0,867.0,0,0.3963034451007843,79
369,403.0,347.0,433.0,419.0,9,0.38355380296707153,68
369,751.0,469.0,778.0,539.0,9,0.3365645408630371,76
369,1692.0,679.0,1771.0,713.0,2,0.3082852363586426,80
370,950.0,879.0,1340.0,1079.0,2,0.9277649521827698,61
370,680.0,798.0,957.0,932.0,2,0.9243541955947876,4
370,1269.0,725.0,1441.0,844.0,2,0.8378394246101379,15
370,1159.0,685.0,1324.0,763.0,2,0.8081679344177246,20
370,960.0,688.0,986.0,756.0,0,0.7356168031692505,6
370,1650.0,708.0,1796.0,866.0,7,0.6697640419006348,63
370,1834.0,654.0,1920.0,733.0,2,0.6354026198387146,5
370,1367.0,752.0,1576.0,908.0,2,0.6261496543884277,3
370,1008.0,684.0,1032.0,755.0,0,0.5558696985244751,8
370,1023.0,395.0,1060.0,493.0,9,0.5528360605239868,7
370,819.0,420.0,857.0,513.0,9,0.5069604516029358,9
370,1849.0,432.0,1871.0,485.0,9,0.47811514139175415,11
370,348.0,790.0,371.0,869.0,0,0.4121072590351105,79
370,403.0,347.0,433.0,419.0,9,0.3823820650577545,68
370,751.0,469.0,778.0,539.0,9,0.3382459580898285,76
370,1695.0,678.0,1769.0,713.0,2,0.3134854733943939,80
371,951.0,879.0,1341.0,1078.0,2,0.9318763017654419,61
371,671.0,801.0,952.0,934.0,2,0.9239769577980042,4
371,1260.0,726.0,1437.0,849.0,2,0.874412477016449,15
371,1154.0,684.0,1320.0,765.0,2,0.8605697154998779,20
371,960.0,688.0,986.0,756.0,0,0.7418050169944763,6
371,1368.0,754.0,1576.0,908.0,2,0.7172208428382874,3
371,1834.0,655.0,1920.0,733.0,2,0.6473855376243591,5
371,1651.0,710.0,1800.0,865.0,7,0.5837657451629639,63
371,1008.0,685.0,1033.0,755.0,0,0.561260998249054,8
371,1023.0,395.0,1060.0,493.0,9,0.5466981530189514,7
371,819.0,420.0,857.0,513.0,9,0.504425048828125,9
371,1849.0,433.0,1872.0,485.0,9,0.4821317791938782,11
371,348.0,790.0,371.0,869.0,0,0.4100336730480194,79
371,403.0,347.0,433.0,419.0,9,0.38269639015197754,68
371,1694.0,676.0,1768.0,713.0,2,0.35173821449279785,80
371,751.0,469.0,778.0,539.0,9,0.3302593231201172,76
372,662.0,800.0,947.0,938.0,2,0.9338064789772034,4
372,952.0,878.0,1341.0,1079.0,2,0.9286254644393921,61
372,1252.0,728.0,1430.0,851.0,2,0.8746457695960999,15
372,1149.0,685.0,1317.0,766.0,2,0.8266572952270508,20
372,960.0,688.0,986.0,756.0,0,0.7417886257171631,6
372,1654.0,707.0,1798.0,862.0,7,0.6622534394264221,63
372,1834.0,655.0,1920.0,733.0,2,0.6361364126205444,5
372,1365.0,754.0,1576.0,907.0,2,0.5929129123687744,3
372,1008.0,685.0,1033.0,755.0,0,0.5698778033256531,8
372,1023.0,395.0,1060.0,493.0,9,0.5459384918212891,7
372,819.0,420.0,857.0,513.0,9,0.5002117156982422,9
372,1849.0,433.0,1871.0,485.0,9,0.4820738136768341,11
372,348.0,790.0,371.0,869.0,0,0.4271412491798401,79
372,403.0,347.0,433.0,419.0,9,0.3791416883468628,68
372,751.0,469.0,778.0,539.0,9,0.3359399139881134,76
372,1695.0,677.0,1770.0,712.0,2,0.3030548691749573,80
373,653.0,803.0,939.0,939.0,2,0.9349784255027771,4
373,956.0,876.0,1341.0,1080.0,2,0.9271660447120667,61
373,1243.0,726.0,1426.0,856.0,2,0.900284469127655,15
373,1146.0,688.0,1313.0,766.0,2,0.8232362270355225,20
373,960.0,689.0,986.0,756.0,0,0.7356240749359131,6
373,1834.0,654.0,1920.0,733.0,2,0.6432181596755981,5
373,1008.0,685.0,1033.0,755.0,0,0.6054319143295288,8
373,1654.0,710.0,1796.0,860.0,7,0.6018739342689514,63
373,1362.0,755.0,1576.0,907.0,2,0.5748856067657471,3
373,1023.0,395.0,1060.0,493.0,9,0.5480005145072937,7
373,819.0,420.0,857.0,513.0,9,0.5070860385894775,9
373,1849.0,433.0,1871.0,485.0,9,0.4872543215751648,11
373,348.0,792.0,371.0,869.0,0,0.44107547402381897,79
373,1693.0,676.0,1767.0,713.0,2,0.4047726094722748,80
373,403.0,347.0,433.0,419.0,9,0.37486135959625244,68
373,751.0,469.0,778.0,539.0,9,0.3390696942806244,76
374,637.0,806.0,924.0,942.0,2,0.9292706847190857,4
374,959.0,876.0,1343.0,1080.0,2,0.9232122898101807,61
374,1224.0,735.0,1413.0,864.0,2,0.8753389716148376,15
374,1131.0,689.0,1305.0,766.0,2,0.8249459266662598,20
374,1371.0,755.0,1578.0,906.0,2,0.7594093680381775,3
374,960.0,689.0,986.0,756.0,0,0.73944491147995,6
374,1658.0,706.0,1798.0,854.0,7,0.6334971189498901,63
374,1834.0,654.0,1920.0,733.0,2,0.6070401072502136,5
374,1007.0,685.0,1033.0,754.0,0,0.5937467217445374,8
374,1023.0,395.0,1060.0,493.0,9,0.5341653227806091,7
374,819.0,420.0,857.0,513.0,9,0.49668949842453003,9
374,1849.0,433.0,1871.0,485.0,9,0.48315513134002686,11
374,348.0,793.0,372.0,869.0,0,0.4511563181877136,79
374,403.0,347.0,433.0,419.0,9,0.3720701336860657,68
374,751.0,469.0,778.0,539.0,9,0.3302198350429535,76
374,1694.0,674.0,1769.0,712.0,2,0.3254079520702362,80
375,637.0,806.0,924.0,942.0,2,0.9296321272850037,4
375,958.0,877.0,1343.0,1080.0,2,0.9209641218185425,61
375,1225.0,735.0,1412.0,864.0,2,0.8786402940750122,15
375,1131.0,689.0,1306.0,766.0,2,0.8283300399780273,20
375,960.0,689.0,986.0,756.0,0,0.7432177066802979,6
375,1372.0,755.0,1577.0,906.0,2,0.7369949221611023,3
375,1657.0,707.0,1798.0,853.0,7,0.6443387866020203,63
375,1834.0,654.0,1920.0,733.0,2,0.5929704308509827,5
375,1007.0,685.0,1033.0,754.0,0,0.5916665196418762,8
375,1023.0,395.0,1060.0,493.0,9,0.550277590751648,7
375,819.0,420.0,857.0,513.0,9,0.5077069401741028,9
375,1849.0,433.0,1871.0,485.0,9,0.4831213057041168,11
375,348.0,793.0,372.0,869.0,0,0.4725019931793213,79
375,403.0,347.0,432.0,419.0,9,0.3745557367801666,68
375,751.0,469.0,778.0,539.0,9,0.34048259258270264,76
375,1694.0,674.0,1768.0,712.0,2,0.3081744611263275,80
376,960.0,877.0,1343.0,1080.0,2,0.9243558645248413,61
376,627.0,805.0,919.0,945.0,2,0.9142228364944458,4
376,1214.0,735.0,1413.0,867.0,2,0.8683323860168457,15
376,1124.0,694.0,1304.0,765.0,2,0.8091862797737122,20
376,1373.0,755.0,1577.0,907.0,2,0.769801676273346,3
376,960.0,689.0,986.0,756.0,0,0.7422218322753906,6
376,1658.0,703.0,1798.0,851.0,7,0.6364217400550842,63
376,1008.0,687.0,1033.0,755.0,0,0.6034775376319885,8
376,1834.0,654.0,1920.0,733.0,2,0.5981945991516113,5
376,1023.0,395.0,1060.0,493.0,9,0.5476409792900085,7
376,819.0,421.0,857.0,513.0,9,0.5036125183105469,9
376,1849.0,433.0,1871.0,485.0,9,0.4788559079170227,11
376,403.0,347.0,433.0,419.0,9,0.3771022856235504,68
376,348.0,794.0,372.0,869.0,0,0.3701118528842926,79
376,751.0,469.0,778.0,539.0,9,0.3366345763206482,76
377,961.0,876.0,1344.0,1080.0,2,0.9303549528121948,61
377,621.0,810.0,912.0,948.0,2,0.9188941717147827,4
377,1205.0,734.0,1408.0,871.0,2,0.8850831985473633,15
377,1120.0,693.0,1299.0,767.0,2,0.8223884105682373,20
377,1374.0,754.0,1576.0,905.0,2,0.8084375262260437,3
377,960.0,688.0,986.0,756.0,0,0.743185818195343,6
377,1834.0,654.0,1920.0,733.0,2,0.6204267740249634,5
377,1008.0,686.0,1035.0,755.0,0,0.6113494038581848,8
377,1660.0,699.0,1797.0,846.0,7,0.6100816130638123,63
377,1022.0,395.0,1060.0,493.0,9,0.5873580574989319,7
377,1849.0,433.0,1872.0,485.0,9,0.539470911026001,11
377,819.0,421.0,856.0,512.0,9,0.4700681269168854,9
377,400.0,344.0,433.0,418.0,9,0.3667280673980713,68
377,0.0,856.0,47.0,909.0,0,0.3360409438610077,79
377,751.0,469.0,778.0,540.0,9,0.32522818446159363,76
378,612.0,811.0,904.0,951.0,2,0.9377578496932983,4
378,962.0,876.0,1345.0,1079.0,2,0.9246976971626282,61
378,1195.0,739.0,1395.0,876.0,2,0.8726869225502014,15
378,1117.0,695.0,1293.0,768.0,2,0.7620905041694641,20
378,960.0,688.0,986.0,756.0,0,0.7475786805152893,6
378,1376.0,751.0,1574.0,908.0,2,0.7220019698143005,3
378,1661.0,690.0,1794.0,844.0,7,0.6148430109024048,63
378,1008.0,686.0,1035.0,754.0,0,0.6038413643836975,8
378,1834.0,654.0,1920.0,733.0,2,0.5986380577087402,5
378,1022.0,395.0,1060.0,493.0,9,0.5876200199127197,7
378,1849.0,433.0,1872.0,485.0,9,0.5391406416893005,11
378,819.0,421.0,856.0,512.0,9,0.47293803095817566,9
378,400.0,344.0,433.0,418.0,9,0.36977118253707886,68
378,751.0,469.0,778.0,540.0,9,0.32475197315216064,76
378,1794.0,577.0,1862.0,610.0,2,0.31675201654434204,81
379,601.0,812.0,898.0,953.0,2,0.9372522830963135,4
379,965.0,876.0,1346.0,1079.0,2,0.921123743057251,61
379,1184.0,740.0,1387.0,887.0,2,0.8354834914207458,15
379,1371.0,754.0,1577.0,904.0,2,0.7878542542457581,3
379,1109.0,692.0,1288.0,768.0,2,0.7716914415359497,20
379,960.0,688.0,986.0,756.0,0,0.7460463047027588,6
379,1661.0,697.0,1795.0,842.0,7,0.604564905166626,63
379,1008.0,686.0,1035.0,754.0,0,0.6033792495727539,8
379,1834.0,655.0,1920.0,733.0,2,0.5999638438224792,5
379,1022.0,395.0,1060.0,493.0,9,0.5837520956993103,7
379,1849.0,433.0,1872.0,485.0,9,0.5387342572212219,11
379,819.0,421.0,856.0,512.0,9,0.4677686393260956,9
379,400.0,344.0,433.0,418.0,9,0.36571598052978516,68
379,751.0,469.0,778.0,540.0,9,0.322689414024353,76
380,588.0,813.0,885.0,957.0,2,0.9408851861953735,4
380,968.0,874.0,1348.0,1078.0,2,0.9206526875495911,61
380,1159.0,746.0,1376.0,893.0,2,0.8784754276275635,15
380,1097.0,692.0,1279.0,769.0,2,0.8568026423454285,20
380,1377.0,754.0,1578.0,903.0,2,0.8004118204116821,3
380,960.0,688.0,986.0,756.0,0,0.7477315664291382,6
380,1008.0,685.0,1035.0,755.0,0,0.6063579320907593,8
380,1022.0,396.0,1060.0,493.0,9,0.593050479888916,7
380,1664.0,696.0,1794.0,835.0,7,0.5883382558822632,63
380,1834.0,654.0,1920.0,733.0,2,0.587753415107727,5
380,1849.0,433.0,1872.0,485.0,9,0.5379828214645386,11
380,819.0,421.0,856.0,513.0,9,0.471395343542099,9
380,400.0,344.0,433.0,418.0,9,0.37002164125442505,68
380,751.0,469.0,778.0,540.0,9,0.3261391520500183,76
381,588.0,813.0,885.0,957.0,2,0.9413204193115234,4
381,969.0,874.0,1348.0,1078.0,2,0.9207767844200134,61
381,1159.0,746.0,1376.0,893.0,2,0.8828118443489075,15
381,1097.0,693.0,1279.0,769.0,2,0.8551576733589172,20
381,1377.0,754.0,1578.0,903.0,2,0.7944929599761963,3
381,960.0,688.0,986.0,756.0,0,0.7480316758155823,6
381,1008.0,685.0,1035.0,755.0,0,0.6095427870750427,8
381,1664.0,695.0,1794.0,835.0,7,0.603608250617981,63
381,1022.0,396.0,1060.0,493.0,9,0.5920501351356506,7
381,1834.0,654.0,1920.0,733.0,2,0.5835200548171997,5
381,1849.0,433.0,1872.0,485.0,9,0.5373081564903259,11
381,819.0,421.0,856.0,513.0,9,0.47211357951164246,9
381,400.0,344.0,433.0,418.0,9,0.36978575587272644,68
381,751.0,469.0,778.0,540.0,9,0.3267742395401001,76
382,578.0,818.0,874.0,958.0,2,0.9422051310539246,4
382,969.0,874.0,1349.0,1078.0,2,0.9218892455101013,61
382,1151.0,751.0,1368.0,894.0,2,0.8819647431373596,15
382,1090.0,691.0,1276.0,769.0,2,0.8819210529327393,20
382,960.0,688.0,986.0,756.0,0,0.7488692998886108,6
382,1379.0,753.0,1578.0,902.0,2,0.7213948369026184,3
382,1008.0,685.0,1035.0,755.0,0,0.6060627698898315,8
382,1022.0,396.0,1060.0,493.0,9,0.593085527420044,7
382,1834.0,654.0,1920.0,733.0,2,0.5820890665054321,5
382,1849.0,433.0,1872.0,485.0,9,0.5376067757606506,11
382,1666.0,694.0,1794.0,835.0,7,0.514087438583374,63
382,819.0,421.0,856.0,512.0,9,0.4690849184989929,9
382,400.0,344.0,433.0,418.0,9,0.3700217604637146,68
382,751.0,469.0,778.0,540.0,9,0.3276802897453308,76
383,564.0,818.0,869.0,964.0,2,0.9287837147712708,4
383,971.0,875.0,1348.0,1078.0,2,0.9226843118667603,61
383,1084.0,694.0,1271.0,771.0,2,0.862690806388855,20
383,1140.0,755.0,1361.0,895.0,2,0.8617875576019287,15
383,1380.0,752.0,1578.0,902.0,2,0.85297030210495,3
